id,user.id,user.login,user.observations_count,user.identifications_count,user.created_at,observed_on,place.id,city,location.lat,location.lon,mappable,taxon.id,taxon.name,taxon.rank,quality_grade
24162047,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.79994722,-122.4572972,TRUE,147233,Niebla cephalota,species,research
24162046,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.79995278,-122.4573139,TRUE,48325,Ramalina,genus,needs_id
24162042,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.79990556,-122.4572,TRUE,69436,Flavopunctelia flaventior,species,needs_id
24162041,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.79996667,-122.4572528,TRUE,117867,Parmotrema,genus,needs_id
24162038,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.80010556,-122.4572306,TRUE,54757,Xanthoria,genus,needs_id
24162037,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.80012222,-122.4572444,TRUE,124439,Physcia adscendens,species,needs_id
24159162,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/28/2019,54321,San Francisco Bay Area,37.10806731,-121.36085,TRUE,117877,Physcia aipolia,species,needs_id
24159161,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/28/2019,54321,San Francisco Bay Area,37.10789236,-121.3605895,TRUE,117943,Flavoparmelia caperata,species,needs_id
24159160,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/28/2019,54321,San Francisco Bay Area,37.10789236,-121.3605895,TRUE,123175,Evernia prunastri,species,needs_id
24159155,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/28/2019,54321,San Francisco Bay Area,37.10800647,-121.3606634,TRUE,119888,Rhizocarpon geographicum,species,needs_id
24159137,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.15194664,-121.4252216,TRUE,60724,Xanthoparmelia,genus,needs_id
24159132,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.14951714,-121.4179799,TRUE,49578,Ramalina menziesii,species,research
24158144,29310,wooac,4546,32,2014-01-25T18:39:00+00:00,4/28/2019,NA,NA,37.178325,-122.270606,TRUE,54294,Peltigera,genus,needs_id
24157708,133261,pocketmouse,2817,2013,2015-09-16T16:42:11+00:00,4/29/2019,54321,San Francisco Bay Area,37.32351333,-122.1741717,TRUE,67747,Usnea,genus,needs_id
24157251,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.02430283,-122.58728,TRUE,117943,Flavoparmelia caperata,species,needs_id
24157116,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.18476433,-121.4227143,TRUE,632126,Protoparmeliopsis muralis,species,needs_id
24157115,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.18626869,-121.4229718,TRUE,119888,Rhizocarpon geographicum,species,research
24156904,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.02430283,-122.58728,TRUE,117943,Flavoparmelia caperata,species,needs_id
24156856,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.02416667,-122.5870967,TRUE,117943,Flavoparmelia caperata,species,needs_id
24156288,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/28/2019,54321,San Francisco Bay Area,37.79917778,-122.417275,TRUE,55576,Xanthoria parietina,species,needs_id
24156284,506327,julie_sf,6313,12017,2017-06-10T22:49:29+00:00,4/28/2019,54321,San Francisco Bay Area,37.79901944,-122.4174056,TRUE,48325,Ramalina,genus,needs_id
24155987,1415559,ceratina,146,213,2019-01-06T00:31:48+00:00,4/27/2019,54321,San Francisco Bay Area,37.89614602,-122.6329039,TRUE,48325,Ramalina,genus,needs_id
24155871,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/29/2019,54321,San Francisco Bay Area,37.04828883,-121.37922,TRUE,117887,Physcia,genus,needs_id
24153423,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.15747933,-121.4293168,TRUE,125055,Umbilicaria phaea,species,needs_id
24153390,60643,newtpatrol,3375,368,2014-10-22T04:00:50+00:00,4/27/2019,54321,San Francisco Bay Area,37.14970242,-121.4214869,TRUE,55576,Xanthoria parietina,species,needs_id
24153124,29310,wooac,4546,32,2014-01-25T18:39:00+00:00,4/28/2019,NA,NA,37.175528,-122.236114,TRUE,179042,Hypogymnia imshaugii,species,needs_id
24151554,1850,bbunny,15539,17755,2011-06-12T03:03:15+00:00,4/29/2019,962,Los Angeles County,34.12129967,-118.4092637,TRUE,69163,Caloplaca,genus,needs_id
24151038,1415559,ceratina,146,213,2019-01-06T00:31:48+00:00,4/27/2019,54321,San Francisco Bay Area,37.89013993,-122.625672,TRUE,60724,Xanthoparmelia,genus,needs_id
24149303,819,rebeccafay,12306,6519,2011-03-07T19:21:50+00:00,4/29/2019,54321,San Francisco Bay Area,38.85478833,-122.4005367,TRUE,125055,Umbilicaria phaea,species,research
24148323,3735,lotusmorning,580,39,2011-11-21T03:05:04+00:00,4/29/2019,54321,San Francisco Bay Area,37.92540833,-122.6110617,TRUE,182467,Porpidia crustulata,species,needs_id
24147483,1850,bbunny,15539,17755,2011-06-12T03:03:15+00:00,4/29/2019,962,Los Angeles County,34.12076567,-118.40905,TRUE,69468,Candelaria,genus,needs_id
24145038,3735,lotusmorning,580,39,2011-11-21T03:05:04+00:00,4/29/2019,54321,San Francisco Bay Area,37.92542,-122.6109083,TRUE,49490,Cladonia,genus,needs_id
24144593,1590300,devcam,780,11,2019-04-08T18:00:06+00:00,4/29/2019,54321,San Francisco Bay Area,37.33299167,-121.7157217,TRUE,123175,Evernia prunastri,species,research
24143409,3735,lotusmorning,580,39,2011-11-21T03:05:04+00:00,4/29/2019,54321,San Francisco Bay Area,37.92542167,-122.6108783,TRUE,126597,Hypogymnia inactiva,species,needs_id
24141041,1850,bbunny,15539,17755,2011-06-12T03:03:15+00:00,4/29/2019,962,Los Angeles County,34.12105183,-118.40905,TRUE,69468,Candelaria,genus,needs_id
24141040,1850,bbunny,15539,17755,2011-06-12T03:03:15+00:00,4/29/2019,962,Los Angeles County,34.12105183,-118.40905,TRUE,55576,Xanthoria parietina,species,needs_id
24138968,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.01041667,-122.5958867,TRUE,117943,Flavoparmelia caperata,species,needs_id
24138936,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.01035,-122.59568,TRUE,123348,Parmotrema perlatum,species,needs_id
24137819,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.00986112,-122.594895,TRUE,48325,Ramalina,genus,needs_id
24137423,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.01010555,-122.5944367,TRUE,123348,Parmotrema perlatum,species,needs_id
24137134,463410,scott916,1325,104,2017-04-24T21:05:46+00:00,4/29/2019,139279,Sacramento Region,38.653245,-121.1564112,TRUE,123175,Evernia prunastri,species,needs_id
24136947,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.96730833,-122.26738,TRUE,117887,Physcia,genus,needs_id
24135824,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/29/2019,54321,San Francisco Bay Area,38.00823333,-122.593055,TRUE,117943,Flavoparmelia caperata,species,needs_id
24135553,34496,patsimpson2000,7856,8565,2014-04-03T04:13:12+00:00,4/27/2019,829,San Diego County,32.67200198,-117.2413446,TRUE,212280,Acarospora socialis,species,research
24135549,34496,patsimpson2000,7856,8565,2014-04-03T04:13:12+00:00,4/27/2019,829,San Diego County,32.6720048,-117.241352,TRUE,54758,Ramalina farinacea,species,research
24135541,34496,patsimpson2000,7856,8565,2014-04-03T04:13:12+00:00,4/27/2019,829,San Diego County,32.67201045,-117.2413406,TRUE,117943,Flavoparmelia caperata,species,research
24134008,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/29/2019,54321,San Francisco Bay Area,37.04831383,-121.3827883,TRUE,60724,Xanthoparmelia,genus,needs_id
24133523,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/29/2019,54321,San Francisco Bay Area,38.00349722,-122.46737,TRUE,212280,Acarospora socialis,species,needs_id
24133413,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/29/2019,54321,San Francisco Bay Area,38.00349722,-122.46737,TRUE,532267,Rusavskia elegans,species,needs_id
24133134,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/29/2019,54321,San Francisco Bay Area,38.00349167,-122.4673783,TRUE,632126,Protoparmeliopsis muralis,species,needs_id
24133068,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/29/2019,54321,San Francisco Bay Area,38.00343333,-122.4673617,TRUE,123230,Xanthoparmelia cumberlandia,species,needs_id
24132952,27185,hila,544,143,2013-12-08T19:14:17+00:00,4/29/2019,829,San Diego County,33.00465161,-117.2691856,TRUE,117942,Chrysothrix,genus,needs_id
24132200,757838,rmoger,1881,11,2018-02-03T03:32:06+00:00,4/27/2019,139279,Sacramento Region,38.61747189,-121.3108125,TRUE,117942,Chrysothrix,genus,needs_id
24130104,279834,chrisalis,3419,2335,2016-07-31T01:34:33+00:00,4/29/2019,54321,San Francisco Bay Area,37.76022833,-122.4470583,TRUE,194681,Physcia caesia,species,needs_id
24129207,7302,lgottlieb,4436,718,2012-06-06T00:54:19+00:00,4/29/2019,54321,San Francisco Bay Area,38.00397222,-122.4733717,TRUE,117963,Cladonia squamosa,species,needs_id
24129043,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.96622833,-122.2676867,TRUE,117943,Flavoparmelia caperata,species,needs_id
24127610,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/29/2019,54321,San Francisco Bay Area,37.85790835,-122.3732338,TRUE,117938,Chrysothrix candelaris,species,research
24126874,1667702,ccb-iowa,29,5,2019-04-26T00:17:21+00:00,4/26/2019,54321,San Francisco Bay Area,38.43556311,-122.5107034,TRUE,117943,Flavoparmelia caperata,species,needs_id
24126269,616107,mpkw,4672,269,2017-09-05T12:41:25+00:00,4/28/2019,54321,San Francisco Bay Area,38.72971398,-123.4598508,TRUE,54294,Peltigera,genus,needs_id
24125952,980404,jilliankern,3397,4770,2018-05-23T13:35:21+00:00,4/29/2019,NA,NA,40.64583667,-122.7318033,TRUE,54613,Letharia vulpina,species,needs_id
24120028,588281,sgcacc,894,288,2017-08-19T16:24:06+00:00,4/29/2019,829,San Diego County,32.78901975,-117.0395472,TRUE,60724,Xanthoparmelia,genus,needs_id
24118000,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/29/2019,54321,San Francisco Bay Area,37.22273719,-121.7981227,TRUE,69163,Caloplaca,genus,needs_id
24117827,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/29/2019,54321,San Francisco Bay Area,37.22274498,-121.7981142,TRUE,117887,Physcia,genus,needs_id
24115765,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/29/2019,54321,San Francisco Bay Area,37.22265831,-121.7980951,TRUE,55576,Xanthoria parietina,species,research
24110691,1576817,emglad,363,4,2019-04-03T21:01:09+00:00,4/29/2019,829,San Diego County,33.10612488,-116.8616638,TRUE,117945,Diploschistes scruposus,species,research
24107571,1581859,andyvn,114,1,2019-04-05T19:12:57+00:00,4/29/2019,139279,Sacramento Region,38.54440704,-121.7438689,TRUE,69430,Candelaria concolor,species,research
24106460,13377,boschniakia,1943,16821,2013-02-21T18:31:26+00:00,4/29/2019,54321,San Francisco Bay Area,37.92622478,-122.6079345,TRUE,54294,Peltigera,genus,needs_id
24106340,13377,boschniakia,1943,16821,2013-02-21T18:31:26+00:00,4/29/2019,54321,San Francisco Bay Area,37.92619722,-122.6079379,TRUE,463448,Lobaria anomala,species,needs_id
24106259,13377,boschniakia,1943,16821,2013-02-21T18:31:26+00:00,4/29/2019,54321,San Francisco Bay Area,37.92618745,-122.6077791,TRUE,67747,Usnea,genus,needs_id
24106093,13377,boschniakia,1943,16821,2013-02-21T18:31:26+00:00,4/29/2019,54321,San Francisco Bay Area,37.92631646,-122.6079474,TRUE,119888,Rhizocarpon geographicum,species,needs_id
24105774,13377,boschniakia,1943,16821,2013-02-21T18:31:26+00:00,4/29/2019,54321,San Francisco Bay Area,37.92633167,-122.6080066,TRUE,125055,Umbilicaria phaea,species,needs_id
24104518,1050380,sierrasowers2,27,0,2018-06-27T18:03:37+00:00,4/26/2019,54321,San Francisco Bay Area,38.43731667,-122.4995417,TRUE,117951,Flavoparmelia,genus,needs_id
24104388,15206,barry_thomson,2671,2129,2013-04-17T15:09:50+00:00,4/29/2019,54321,San Francisco Bay Area,37.52437169,-122.3230189,TRUE,49578,Ramalina menziesii,species,research
24099922,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.966175,-122.2683417,TRUE,67747,Usnea,genus,needs_id
24098646,1581859,andyvn,114,1,2019-04-05T19:12:57+00:00,4/29/2019,139279,Sacramento Region,38.544145,-121.7414033,TRUE,69430,Candelaria concolor,species,research
24097510,209572,truthseqr,21726,16591,2016-04-03T21:40:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.324688,-121.699417,TRUE,54613,Letharia vulpina,species,research
24097489,209572,truthseqr,21726,16591,2016-04-03T21:40:29+00:00,4/29/2019,54321,San Francisco Bay Area,37.324024,-121.698128,TRUE,49578,Ramalina menziesii,species,research
24096364,75776,upandadam,4510,1712,2015-02-10T00:41:11+00:00,4/29/2019,829,San Diego County,32.86724854,-116.4539871,TRUE,54623,Letharia,genus,needs_id
24094250,1596842,amarillas,437,1037,2019-04-10T18:01:37+00:00,4/29/2019,829,San Diego County,32.84447359,-117.1978069,TRUE,117943,Flavoparmelia caperata,species,research
24093949,1596842,amarillas,437,1037,2019-04-10T18:01:37+00:00,4/29/2019,829,San Diego County,32.84450993,-117.1982321,TRUE,123175,Evernia prunastri,species,research
24090075,462,barbarab,4420,3103,2010-08-21T19:11:24+00:00,4/27/2019,54321,San Francisco Bay Area,37.40735353,-122.2401304,TRUE,49578,Ramalina menziesii,species,research
24086547,155259,kkellman,1051,2353,2015-11-22T03:42:45+00:00,4/29/2019,NA,NA,37.17098236,-122.1351929,TRUE,117889,Sticta fuliginosa,species,needs_id
24085755,548881,siwanicki,2031,4015,2017-07-26T21:36:39+00:00,4/29/2019,962,Los Angeles County,34.20693786,-118.1675023,TRUE,60724,Xanthoparmelia,genus,needs_id
24084411,548881,siwanicki,2031,4015,2017-07-26T21:36:39+00:00,4/29/2019,962,Los Angeles County,34.2068918,-118.1675039,TRUE,632126,Protoparmeliopsis muralis,species,needs_id
24081228,47230,pmdenn,1255,0,2014-08-06T16:58:12+00:00,4/29/2019,54321,San Francisco Bay Area,37.81084616,-122.1556541,TRUE,117951,Flavoparmelia,genus,needs_id
24073484,294211,dsacer,2385,5248,2016-08-07T22:28:36+00:00,4/27/2019,54321,San Francisco Bay Area,37.13350539,-121.3739044,TRUE,48325,Ramalina,genus,needs_id
24071103,287395,sandiegomike,7006,220,2016-08-07T04:44:27+00:00,4/29/2019,829,San Diego County,33.17748037,-117.0507307,TRUE,123230,Xanthoparmelia cumberlandia,species,research
24068259,1484394,sjiang96,133,7,2019-02-20T19:29:12+00:00,4/29/2019,962,Los Angeles County,34.17775379,-117.9901933,TRUE,69436,Flavopunctelia flaventior,species,needs_id
24058475,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/29/2019,54321,San Francisco Bay Area,37.04504717,-121.3871217,TRUE,49490,Cladonia,genus,needs_id
24046770,938907,ymjcal,209,0,2018-05-04T22:45:35+00:00,4/29/2019,54321,San Francisco Bay Area,37.842445,-122.193405,TRUE,117943,Flavoparmelia caperata,species,needs_id
24037154,776459,jspearel,79,0,2018-02-28T03:34:21+00:00,4/29/2019,NA,NA,35.99119047,-118.4605384,TRUE,54613,Letharia vulpina,species,needs_id
24035210,1216226,lpadilla,209,80,2018-09-18T04:38:21+00:00,4/29/2019,139279,Sacramento Region,38.96686501,-121.1866704,TRUE,123175,Evernia prunastri,species,research
24033634,21786,natureinla,8255,2171,2013-09-10T23:49:36+00:00,4/26/2019,NA,NA,34.26810651,-118.785491,TRUE,117942,Chrysothrix,genus,needs_id
24029330,213838,vireolanius,3762,5299,2016-04-10T16:25:27+00:00,4/29/2019,962,Los Angeles County,32.84401551,-118.3859785,TRUE,117846,Niebla ceruchoides,species,needs_id
24029218,213838,vireolanius,3762,5299,2016-04-10T16:25:27+00:00,4/29/2019,962,Los Angeles County,32.84401551,-118.3859785,TRUE,225955,Niebla polymorpha,species,needs_id
24028657,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.67722,-117.2422867,TRUE,463825,Polycauliona candelaria,species,research
24028478,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.67722167,-117.2422867,TRUE,463823,Polycauliona bolacina,species,research
24028331,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.67722167,-117.2422867,TRUE,222936,Lecanora rupicola,species,research
24016672,1521426,hailey_adler,933,859,2019-03-11T19:31:09+00:00,4/29/2019,139279,Sacramento Region,38.54459785,-121.7401883,TRUE,69430,Candelaria concolor,species,research
24011414,797207,cchaney,427,0,2018-03-21T17:50:00+00:00,4/29/2019,54321,San Francisco Bay Area,37.470805,-122.2765967,TRUE,49578,Ramalina menziesii,species,research
24001965,71944,rljcal,268,5,2015-01-22T17:09:40+00:00,4/29/2019,54321,San Francisco Bay Area,37.840205,-122.1908417,TRUE,117943,Flavoparmelia caperata,species,needs_id
24001754,71944,rljcal,268,5,2015-01-22T17:09:40+00:00,4/29/2019,54321,San Francisco Bay Area,37.84055833,-122.1911617,TRUE,182682,Usnea subfloridana,species,needs_id
23999181,818374,mikethebirder,3670,2341,2018-03-30T18:01:06+00:00,4/28/2019,829,San Diego County,33.05431747,-117.0819855,TRUE,117942,Chrysothrix,genus,needs_id
23994548,1463350,ghia69,35,0,2019-02-07T03:24:33+00:00,4/28/2019,54321,San Francisco Bay Area,37.38191036,-121.7392854,TRUE,49578,Ramalina menziesii,species,research
23993462,287395,sandiegomike,7006,220,2016-08-07T04:44:27+00:00,4/29/2019,829,San Diego County,33.04558836,-117.0801308,TRUE,55576,Xanthoria parietina,species,needs_id
23991103,379321,pmccarty,304,0,2016-12-05T21:22:15+00:00,4/29/2019,54321,San Francisco Bay Area,37.46792589,-122.2764251,TRUE,49578,Ramalina menziesii,species,research
23990546,71944,rljcal,268,5,2015-01-22T17:09:40+00:00,4/29/2019,54321,San Francisco Bay Area,37.84173333,-122.19317,TRUE,182682,Usnea subfloridana,species,needs_id
23989638,71944,rljcal,268,5,2015-01-22T17:09:40+00:00,4/29/2019,54321,San Francisco Bay Area,37.84205,-122.19362,TRUE,117943,Flavoparmelia caperata,species,needs_id
23985946,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.673705,-117.24053,TRUE,222957,Lecanora symmicta,species,research
23985870,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.673705,-117.24053,TRUE,215561,Buellia oidalea,species,research
23985774,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.67292833,-117.2409283,TRUE,69163,Caloplaca,genus,needs_id
23985721,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.67292833,-117.2409283,TRUE,117932,Acarospora,genus,needs_id
23985330,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.672905,-117.2409133,TRUE,117932,Acarospora,genus,needs_id
23983525,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.66993,-117.2414083,TRUE,69163,Caloplaca,genus,needs_id
23982492,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.670025,-117.2413467,TRUE,146938,Thelomma mammosum,species,needs_id
23982419,34977,steph_taylor,2211,1283,2014-04-08T21:06:02+00:00,4/29/2019,829,San Diego County,32.670025,-117.2413467,TRUE,125773,Porpidia albocaerulescens,species,needs_id
23982022,28726,rockybajada,3247,2144,2014-01-14T17:23:48+00:00,4/29/2019,54321,San Francisco Bay Area,37.85946102,-122.437174,TRUE,147234,Niebla,genus,needs_id
23980434,38530,kevinhintsa,7235,202310,2014-05-14T05:24:25+00:00,4/28/2019,54321,San Francisco Bay Area,37.881032,-121.913831,TRUE,125055,Umbilicaria phaea,species,research
23974634,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93170875,-122.6834104,TRUE,117943,Flavoparmelia caperata,species,needs_id
23974546,36130,edoswalt,2560,7,2014-04-21T15:15:49+00:00,4/28/2019,54321,San Francisco Bay Area,37.96658333,-122.26779,TRUE,117943,Flavoparmelia caperata,species,needs_id
23974513,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93170875,-122.6834104,TRUE,117867,Parmotrema,genus,needs_id
23974370,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93170875,-122.6834104,TRUE,49578,Ramalina menziesii,species,research
23974158,36130,edoswalt,2560,7,2014-04-21T15:15:49+00:00,4/28/2019,54321,San Francisco Bay Area,37.96821833,-122.2686933,TRUE,69430,Candelaria concolor,species,needs_id
23973489,1682562,mwloch,109,27,2019-04-27T14:14:30+00:00,4/28/2019,829,San Diego County,33.17897527,-117.0483656,TRUE,117943,Flavoparmelia caperata,species,research
23969322,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93469994,-122.6813848,TRUE,630835,Lepra amara,species,needs_id
23969254,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.9349616,-122.6807906,TRUE,54757,Xanthoria,genus,needs_id
23969089,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93421636,-122.6828401,TRUE,69436,Flavopunctelia flaventior,species,needs_id
23968661,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93551824,-122.6808146,TRUE,960311,Heterodermia leucomelos,species,needs_id
23968421,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93467621,-122.6814948,TRUE,117887,Physcia,genus,needs_id
23968238,254586,nlekach,235,69,2016-06-07T00:17:42+00:00,4/27/2019,54321,San Francisco Bay Area,37.93497769,-122.6818289,TRUE,49490,Cladonia,genus,needs_id
23966040,586965,debkccb,887,15,2017-08-18T20:34:31+00:00,4/29/2019,54321,San Francisco Bay Area,37.54809638,-122.3645661,TRUE,123175,Evernia prunastri,species,research
23965969,586965,debkccb,887,15,2017-08-18T20:34:31+00:00,4/29/2019,54321,San Francisco Bay Area,37.42872338,-122.2805909,TRUE,69430,Candelaria concolor,species,needs_id
23965901,586965,debkccb,887,15,2017-08-18T20:34:31+00:00,4/29/2019,54321,San Francisco Bay Area,37.5887937,-122.2353394,TRUE,48325,Ramalina,genus,needs_id
23965063,395294,naturewithnan,2577,690,2017-01-25T23:11:04+00:00,4/28/2019,54321,San Francisco Bay Area,37.36333466,-122.1827774,TRUE,54734,Parmelia sulcata,species,needs_id
23964560,2580,funkewoman,316,167,2011-08-21T06:14:39+00:00,4/29/2019,54321,San Francisco Bay Area,38.30621421,-122.4536119,TRUE,54758,Ramalina farinacea,species,research
23964206,395294,naturewithnan,2577,690,2017-01-25T23:11:04+00:00,4/28/2019,54321,San Francisco Bay Area,37.36249924,-122.1833344,TRUE,54734,Parmelia sulcata,species,needs_id
23963220,395294,naturewithnan,2577,690,2017-01-25T23:11:04+00:00,4/28/2019,54321,San Francisco Bay Area,37.36249924,-122.1833344,TRUE,67747,Usnea,genus,needs_id
23962558,481366,hilarystaples,1803,347,2017-05-13T19:27:48+00:00,4/29/2019,54321,San Francisco Bay Area,38.01870283,-122.5933617,TRUE,67747,Usnea,genus,needs_id
23955594,631902,petunialoo,56,7,2017-09-16T21:56:38+00:00,4/28/2019,139279,Sacramento Region,38.61710278,-121.3107611,TRUE,117943,Flavoparmelia caperata,species,needs_id
23950190,678703,troehl,264,227,2017-10-21T23:35:33+00:00,4/28/2019,NA,NA,35.09686676,-119.5951634,TRUE,532267,Rusavskia elegans,species,research
23948910,678703,troehl,264,227,2017-10-21T23:35:33+00:00,4/28/2019,NA,NA,35.11959621,-119.6042889,TRUE,229999,Rhizoplaca melanophthalma,species,research
23941275,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.81583277,-122.2496333,TRUE,55576,Xanthoria parietina,species,research
23941165,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.89029522,-122.2063883,TRUE,463071,Gyalolechia flavovirescens,species,needs_id
23940853,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.80357986,-122.3381,TRUE,461455,Melanohalea,genus,needs_id
23940822,3558,suzm,2095,2634,2011-11-07T06:04:52+00:00,4/28/2019,54321,San Francisco Bay Area,37.83807828,-122.3340936,TRUE,117943,Flavoparmelia caperata,species,needs_id
23936740,1474963,stephlbartlett,355,7,2019-02-14T16:38:54+00:00,4/28/2019,962,Los Angeles County,32.88233,-118.5114367,TRUE,117942,Chrysothrix,genus,needs_id
23934024,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,4/29/2019,54321,San Francisco Bay Area,37.7668631,-122.4462963,TRUE,117867,Parmotrema,genus,needs_id
23933305,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,4/29/2019,829,San Diego County,32.86191667,-117.2028417,TRUE,463830,Polycauliona inconspecta,species,research
23933125,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,4/29/2019,829,San Diego County,32.86191667,-117.2028417,TRUE,69430,Candelaria concolor,species,research
23931417,1004944,awiese,1956,51,2018-06-03T21:29:02+00:00,4/29/2019,829,San Diego County,32.86270833,-117.2038717,TRUE,463837,Polycauliona polycarpa,species,research
23929916,1693502,yettoworld,4,0,2019-04-28T22:06:39+00:00,4/29/2019,54321,San Francisco Bay Area,37.67573973,-122.0707843,TRUE,62470,Limax maximus,species,research
23927303,1371290,deborahgilje,182,0,2018-11-29T00:03:03+00:00,4/29/2019,NA,NA,40.7537885,-123.0759833,TRUE,54613,Letharia vulpina,species,research
23910803,27185,hila,544,143,2013-12-08T19:14:17+00:00,4/28/2019,829,San Diego County,32.63522829,-116.4280208,TRUE,210316,Candelariella rosulans,species,needs_id
